OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00270,Qualified,Lusha Analytics,Qualified,120237,2026-03-01,Noah Patel,Enterprise,Central,2025-09-26,2026-05-26,23,Best Case,false,false,Expansion,Q3 2025,Q1 2026,2025-10-16,245
OPP-00271,Commit,Planhat Systems,Closed Won,182779,2024-08-17,Aria Stephens,Enterprise,East,2024-03-03,2024-08-17,670,Closed,true,true,Expansion,Q1 2024,Q3 2024,2024-07-18,30
OPP-00272,Commit,Metaphor Networks,Closed Won,75810,2025-04-24,Jordan Kelly,Mid-Market,Central,2025-02-05,2025-04-24,420,Closed,true,true,Expansion,Q1 2025,Q2 2025,2025-04-09,15
OPP-00273,Commit,Ada Support,Closed Won,698000,2024-07-26,Avery Singh,Enterprise,Central,2024-03-21,2024-07-27,691,Closed,true,true,New,Q1 2024,Q3 2024,2024-07-03,23
OPP-00274,Commit,Runway Financial,Commit,335000,2026-06-23,Noah Patel,Enterprise,Central,2026-02-10,2026-06-13,5,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-09,70
OPP-00275,Commit,Chargebee Cloud,Commit,13000,2026-01-11,Avery Singh,SMB,Central,2025-12-17,2026-06-04,14,Commit,false,false,New,Q4 2025,Q1 2026,2026-02-17,121
OPP-00276,Demo,Catalyst Platform,Demo,6485,2026-06-03,Mia Torres,SMB,West,2026-04-26,2026-06-09,9,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-05-21,28
OPP-00277,Proposal,ProfitWell Systems,Proposal,27000,2026-08-30,Priya Kapoor,SMB,West,2026-07-24,2026-06-17,1,Best Case,false,false,New,Q3 2026,Q3 2026,2026-08-27,0
OPP-00278,Commit,Synder Platform,Closed Won,76000,2025-11-03,Caleb Nguyen,Mid-Market,East,2025-07-24,2025-11-03,227,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-14,20
OPP-00279,Qualified,Warmly Cloud,Qualified,9518,2026-03-23,Mia Torres,SMB,West,2026-02-12,2026-06-12,6,Best Case,false,false,Expansion,Q1 2026,Q1 2026,2026-03-03,107
OPP-00280,Qualified,Cobalt Security,Qualified,17711,2026-01-27,Sofia Ramirez,Mid-Market,West,2025-10-28,2026-06-01,17,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-11-19,211
OPP-00281,Commit,Synder Platform,Closed Won,578000,2024-12-08,Jordan Kelly,Enterprise,Central,2024-07-11,2024-12-08,557,Closed,true,true,Renewal,Q3 2024,Q4 2024,2024-11-11,27
OPP-00282,Demo,Soda Analytics,Demo,24000,2026-02-15,Avery Singh,SMB,Central,2026-01-04,2026-05-02,47,Best Case,false,false,Expansion,Q1 2026,Q1 2026,2026-02-12,126
OPP-00283,Demo,Metaphor Networks,Demo,22000,2026-09-15,Liam Chen,SMB,West,2026-07-23,2026-06-11,7,Best Case,false,false,Renewal,Q3 2026,Q3 2026,2026-08-04,0
OPP-00284,Commit,Bigeye Solutions,Closed Won,129000,2025-05-18,Sofia Ramirez,Mid-Market,West,2025-03-12,2025-05-21,393,Closed,true,true,New,Q1 2025,Q2 2025,2025-05-06,12
OPP-00285,Demo,Gladly Cloud,Closed Lost,365000,2024-08-09,Diego Fernandez,Enterprise,East,2024-05-13,2024-08-12,675,Omit,false,true,Expansion,Q2 2024,Q3 2024,2024-07-19,21
OPP-00286,Prospect,HighSpot Systems,Prospect,67000,2026-01-25,Caleb Nguyen,Mid-Market,East,2025-11-13,2026-06-02,16,Omit,false,false,New,Q4 2025,Q1 2026,2025-11-13,217
OPP-00287,Proposal,Secoda Data,Closed Lost,9717,2024-03-07,Mia Torres,SMB,West,2024-02-05,2024-03-08,832,Omit,false,true,Expansion,Q1 2024,Q1 2024,2024-02-26,10
OPP-00288,Commit,Catalyst Platform,Closed Won,35067,2025-02-05,Ethan Brooks,Mid-Market,West,2024-12-07,2025-02-08,495,Closed,true,true,Expansion,Q4 2024,Q1 2025,2025-01-24,12
OPP-00289,Commit,Retool Software,Closed Won,48000,2025-07-03,Aria Stephens,Mid-Market,East,2025-04-16,2025-07-05,348,Closed,true,true,New,Q2 2025,Q3 2025,2025-06-18,15
OPP-00290,Commit,Fivetran Systems,Closed Won,30340,2024-08-19,Aria Stephens,Mid-Market,East,2024-06-04,2024-08-21,666,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-08-04,15
OPP-00291,Commit,Planhat Systems,Closed Won,5346,2024-09-20,Avery Singh,SMB,Central,2024-08-04,2024-09-20,636,Closed,true,true,Expansion,Q3 2024,Q3 2024,2024-09-10,10
OPP-00292,Demo,Catalyst Platform,Demo,66000,2026-06-23,Aria Stephens,Mid-Market,East,2026-05-08,2026-06-16,2,Best Case,false,false,Renewal,Q2 2026,Q2 2026,2026-05-24,25
OPP-00293,Demo,Freshdesk Systems,Demo,56000,2026-07-30,Liam Chen,Mid-Market,West,2026-05-22,2026-06-16,2,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-25,0
OPP-00294,Commit,Paddle Analytics,Closed Won,138226,2024-11-29,Zara Mitchell,Enterprise,East,2024-06-30,2024-12-01,564,Closed,true,true,Expansion,Q2 2024,Q4 2024,2024-11-01,28
OPP-00295,Commit,dbt Labs,Commit,8078,2026-09-01,Aria Stephens,SMB,East,2026-07-23,2026-05-26,23,Commit,false,false,Expansion,Q3 2026,Q3 2026,2026-09-23,0
OPP-00296,Prospect,TaxJar Cloud,Closed Lost,122000,2025-05-18,Aria Stephens,Mid-Market,East,2025-04-28,2025-05-19,395,Omit,false,true,Churn,Q2 2025,Q2 2025,2025-04-28,20
OPP-00297,Prospect,Salesloft Platform,Closed Lost,9440,2025-09-20,Mia Torres,SMB,West,2025-09-13,2025-09-22,269,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-09-13,7
OPP-00298,Commit,Cognism Platform,Closed Won,719000,2025-09-25,Priya Kapoor,Enterprise,West,2025-06-22,2025-09-27,264,Closed,true,true,Renewal,Q2 2025,Q3 2025,2025-09-07,18
OPP-00299,Prospect,Zuora Platform,Prospect,59000,2026-06-29,Elena Okafor,Mid-Market,East,2026-04-14,2026-04-27,52,Omit,false,false,New,Q2 2026,Q2 2026,2026-04-14,65
OPP-00300,Proposal,Cognism Platform,Proposal,280000,2026-05-20,Marcus Webb,Enterprise,Central,2026-01-17,2026-06-10,8,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-02-24,114
OPP-00301,Prospect,Totango Analytics,Closed Lost,533000,2025-09-06,Noah Patel,Enterprise,Central,2025-08-17,2025-09-08,283,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-17,20
OPP-00302,Prospect,Metaphor Networks,Prospect,30536,2026-06-18,Caleb Nguyen,Mid-Market,East,2026-03-06,2026-04-25,54,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-03-06,104
OPP-00303,Commit,Kustomer Analytics,Commit,37000,2026-06-22,Aria Stephens,SMB,East,2026-05-28,2026-06-17,1,Commit,false,false,New,Q2 2026,Q2 2026,2026-08-02,0
OPP-00304,Commit,Selectstar Inc,Closed Won,432000,2024-11-03,Ethan Brooks,Enterprise,West,2024-07-18,2024-11-05,590,Closed,true,true,New,Q3 2024,Q4 2024,2024-10-14,20
OPP-00305,Proposal,GreatX Corp,Proposal,126000,2026-07-31,Diego Fernandez,Mid-Market,East,2026-05-08,2026-06-13,5,Best Case,false,false,Renewal,Q2 2026,Q3 2026,2026-06-22,0
OPP-00306,Commit,Aha Software,Commit,17000,2026-06-22,Mia Torres,SMB,West,2026-05-17,2026-06-15,3,Commit,false,false,New,Q2 2026,Q2 2026,2026-07-09,0
OPP-00307,Commit,Aha Software,Closed Won,31000,2024-01-13,Caleb Nguyen,SMB,East,2023-11-22,2024-01-14,886,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-01-03,10
OPP-00308,Proposal,Temporal Cloud,Closed Lost,178445,2024-06-03,Ethan Brooks,Enterprise,West,2024-02-01,2024-06-05,743,Omit,false,true,Expansion,Q1 2024,Q2 2024,2024-04-27,37
OPP-00309,Qualified,Aha Software,Qualified,148000,2026-07-03,Diego Fernandez,Mid-Market,East,2026-04-07,2026-06-16,2,Best Case,false,false,New,Q2 2026,Q3 2026,2026-04-23,56
OPP-00310,Commit,Chartmogul Analytics,Closed Won,114000,2025-02-02,Priya Kapoor,Mid-Market,West,2024-11-16,2025-02-03,500,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-18,15
OPP-00311,Commit,Secoda Data,Commit,16000,2026-03-18,Avery Singh,SMB,Central,2026-01-27,2026-06-16,2,Commit,false,false,New,Q1 2026,Q1 2026,2026-03-25,85
OPP-00312,Prospect,Planhat Systems,Prospect,118000,2026-06-20,Zara Mitchell,Mid-Market,East,2026-03-10,2026-04-29,50,Omit,false,false,Renewal,Q1 2026,Q2 2026,2026-03-10,100
OPP-00313,Commit,ZoomInfo Data,Closed Won,79000,2024-07-31,Diego Fernandez,Mid-Market,East,2024-05-26,2024-08-02,685,Closed,true,true,New,Q2 2024,Q3 2024,2024-07-20,11
OPP-00314,Prospect,Airfocus Cloud,Prospect,67998,2026-03-06,Ethan Brooks,Mid-Market,West,2025-12-15,2026-06-15,3,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-12-15,185
OPP-00315,Demo,Correlated SaaS,Demo,29000,2026-09-02,Elena Okafor,SMB,East,2026-07-26,2026-06-09,9,Best Case,false,false,New,Q3 2026,Q3 2026,2026-08-27,0
OPP-00316,Commit,Pulsar Systems,Closed Won,126594,2024-08-11,Ethan Brooks,Enterprise,West,2024-05-04,2024-08-14,673,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-07-25,17
OPP-00317,Qualified,Chisel Analytics,Qualified,501000,2026-06-10,Ethan Brooks,Enterprise,West,2026-01-20,2026-04-30,49,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-06,132
OPP-00318,Commit,Grafana Ops,Closed Won,85000,2025-04-30,Elena Okafor,Mid-Market,East,2025-02-13,2025-05-02,412,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-15,15
OPP-00319,Proposal,Lusha Analytics,Proposal,5000,2026-04-08,Marcus Webb,SMB,Central,2026-03-07,2026-05-25,24,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-14,65
OPP-00320,Qualified,Gong Revenue,Closed Lost,37000,2025-10-24,Elena Okafor,SMB,East,2025-09-30,2025-10-27,234,Omit,false,true,New,Q3 2025,Q4 2025,2025-10-14,10
OPP-00321,Demo,Temporal Cloud,Demo,141725,2026-05-03,Priya Kapoor,Enterprise,West,2025-12-18,2026-06-12,6,Best Case,false,false,Expansion,Q4 2025,Q2 2026,2026-01-14,155
OPP-00322,Commit,Secoda Data,Closed Won,199311,2024-03-25,Aria Stephens,Enterprise,East,2023-10-22,2024-03-26,814,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-02-27,27
OPP-00323,Prospect,Roadmunk Analytics,Prospect,28000,2026-09-18,Elena Okafor,SMB,East,2026-08-06,2026-06-11,7,Omit,false,false,New,Q3 2026,Q3 2026,2026-08-06,0
OPP-00324,Qualified,Sovos Analytics,Qualified,138505,2026-09-17,Zara Mitchell,Enterprise,East,2026-04-03,2026-06-05,13,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-04-11,68
OPP-00325,Proposal,Castor Analytics,Closed Lost,76898,2024-10-10,Sofia Ramirez,Mid-Market,West,2024-08-15,2024-10-12,614,Omit,false,true,Expansion,Q3 2024,Q4 2024,2024-09-23,17
OPP-00326,Qualified,Warmly Cloud,Qualified,12000,2026-04-09,Zara Mitchell,SMB,East,2026-03-14,2026-05-22,27,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-04-02,77
OPP-00327,Qualified,Velo Systems,Closed Lost,82000,2025-02-24,Aria Stephens,Mid-Market,East,2025-01-21,2025-02-25,478,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-10,14
OPP-00328,Prospect,Ironclad Platforms,Prospect,112000,2026-06-02,Priya Kapoor,Mid-Market,West,2026-02-23,2026-05-16,33,Omit,false,false,New,Q1 2026,Q2 2026,2026-02-23,115
OPP-00329,Qualified,Metaphor Networks,Closed Lost,114000,2025-05-13,Caleb Nguyen,Mid-Market,East,2025-04-10,2025-05-14,400,Omit,false,true,New,Q2 2025,Q2 2025,2025-04-29,14
OPP-00330,Qualified,ProfitWell Systems,Closed Lost,20000,2024-10-25,Elena Okafor,SMB,East,2024-10-06,2024-10-26,600,Omit,false,true,Churn,Q4 2024,Q4 2024,2024-10-17,8
OPP-00331,Proposal,Lattice Software,Proposal,14304,2026-07-27,Avery Singh,SMB,Central,2026-06-02,2026-05-26,23,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-23,0
OPP-00332,Demo,ProfitWell Systems,Demo,19000,2026-05-19,Elena Okafor,SMB,East,2026-04-05,2026-06-11,7,Best Case,false,false,Renewal,Q2 2026,Q2 2026,2026-04-27,52
OPP-00333,Qualified,Torii Platform,Qualified,9500,2026-04-09,Caleb Nguyen,SMB,East,2026-03-14,2026-06-07,11,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-02,77
OPP-00334,Prospect,Avalara Systems,Prospect,21354,2026-06-02,Sofia Ramirez,Mid-Market,West,2026-03-27,2026-05-28,21,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-03-27,83
OPP-00335,Prospect,Roadmunk Analytics,Prospect,146000,2026-06-22,Diego Fernandez,Mid-Market,East,2026-04-01,2026-06-12,6,Omit,false,false,Renewal,Q2 2026,Q2 2026,2026-04-01,78
OPP-00336,Demo,Atlan Platform,Closed Lost,269000,2025-07-18,Priya Kapoor,Enterprise,West,2025-05-12,2025-07-18,335,Omit,false,true,Churn,Q2 2025,Q3 2025,2025-07-01,17
OPP-00337,Commit,Secoda Data,Closed Won,253947,2025-04-06,Ethan Brooks,Enterprise,West,2024-10-29,2025-04-08,436,Closed,true,true,Expansion,Q4 2024,Q2 2025,2025-03-08,29
OPP-00338,Commit,Bombora Systems,Closed Won,860000,2025-02-07,Aria Stephens,Enterprise,East,2024-10-16,2025-02-09,494,Closed,true,true,Renewal,Q4 2024,Q1 2025,2025-01-17,21
OPP-00339,Proposal,Ironclad Platforms,Closed Lost,797000,2024-08-05,Elena Okafor,Enterprise,East,2024-05-01,2024-08-08,679,Omit,false,true,New,Q2 2024,Q3 2024,2024-07-06,30
OPP-00340,Demo,Fivetran Systems,Demo,16844,2026-04-18,Diego Fernandez,SMB,East,2026-03-04,2026-06-02,16,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-09,70
OPP-00341,Prospect,dbt Labs,Closed Lost,244643,2025-06-23,Ethan Brooks,Enterprise,West,2025-05-27,2025-06-25,358,Omit,false,true,Expansion,Q2 2025,Q2 2025,2025-05-27,27
OPP-00342,Commit,Velo Systems,Closed Won,350000,2025-12-25,Sofia Ramirez,Enterprise,West,2025-08-08,2025-12-26,174,Closed,true,true,New,Q3 2025,Q4 2025,2025-11-29,26
OPP-00343,Prospect,Blissfully Cloud,Prospect,16374,2026-02-16,Diego Fernandez,Mid-Market,East,2025-11-17,2026-06-12,6,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-11-17,213
OPP-00344,Prospect,Roadmunk Analytics,Prospect,46924,2026-03-10,Ethan Brooks,Mid-Market,West,2025-12-14,2026-06-13,5,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-12-14,186
OPP-00345,Qualified,Totango Analytics,Qualified,64537,2026-04-09,Zara Mitchell,Enterprise,East,2025-11-12,2026-06-17,1,Best Case,false,false,Expansion,Q4 2025,Q2 2026,2025-12-06,194
OPP-00346,Prospect,Chisel Analytics,Closed Lost,27000,2024-05-16,Liam Chen,SMB,West,2024-05-03,2024-05-16,763,Omit,false,true,New,Q2 2024,Q2 2024,2024-05-03,13
OPP-00347,Commit,Apexon Digital,Closed Won,25000,2024-06-18,Ethan Brooks,SMB,West,2024-05-05,2024-06-19,729,Closed,true,true,Renewal,Q2 2024,Q2 2024,2024-06-10,8
OPP-00348,Proposal,GreatX Corp,Proposal,12000,2026-03-27,Priya Kapoor,SMB,West,2026-02-15,2026-06-11,7,Best Case,false,false,New,Q1 2026,Q1 2026,2026-03-23,87
OPP-00349,Commit,Drift Cloud,Closed Won,29489,2025-11-07,Sofia Ramirez,Mid-Market,West,2025-08-27,2025-11-08,222,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-10-24,14
OPP-00350,Prospect,Soda Analytics,Closed Lost,33000,2025-11-08,Elena Okafor,SMB,East,2025-10-30,2025-11-11,219,Omit,false,true,New,Q4 2025,Q4 2025,2025-10-30,9
OPP-00351,Prospect,ChurnZero Analytics,Closed Lost,49666,2025-02-12,Diego Fernandez,Mid-Market,East,2025-01-24,2025-02-14,489,Omit,false,true,Expansion,Q1 2025,Q1 2025,2025-01-24,19
OPP-00352,Proposal,Intercom Platform,Proposal,14545,2026-06-26,Elena Okafor,SMB,East,2026-05-17,2026-05-11,38,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-06-26,0
OPP-00353,Prospect,Castor Analytics,Prospect,29489,2026-09-27,Jordan Kelly,Mid-Market,Central,2026-05-16,2026-05-27,22,Omit,false,false,Expansion,Q2 2026,Q3 2026,2026-05-16,33
OPP-00354,Demo,Catalyst Platform,Demo,462000,2026-07-14,Avery Singh,Enterprise,Central,2026-03-14,2026-06-12,6,Best Case,false,false,New,Q1 2026,Q3 2026,2026-04-11,68
OPP-00355,Prospect,Quolum SaaS,Closed Lost,99000,2024-12-01,Mia Torres,Mid-Market,West,2024-11-12,2024-12-04,561,Omit,false,true,New,Q4 2024,Q4 2024,2024-11-12,19
OPP-00356,Commit,Qualified Platform,Closed Won,175133,2025-11-19,Noah Patel,Enterprise,Central,2025-07-25,2025-11-20,210,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-10-28,22
OPP-00357,Qualified,Helix Data,Closed Lost,54783,2025-05-12,Noah Patel,Mid-Market,Central,2025-04-19,2025-05-13,401,Omit,false,true,Expansion,Q2 2025,Q2 2025,2025-05-02,10
OPP-00358,Commit,Velo Systems,Closed Won,638000,2024-12-12,Noah Patel,Enterprise,Central,2024-07-11,2024-12-15,550,Closed,true,true,New,Q3 2024,Q4 2024,2024-11-16,26
OPP-00359,Commit,Aha Software,Commit,20000,2026-03-07,Aria Stephens,SMB,East,2026-01-24,2026-06-03,15,Commit,false,false,Renewal,Q1 2026,Q1 2026,2026-03-13,97
OPP-00360,Proposal,Tidio Platform,Proposal,28000,2026-06-19,Liam Chen,SMB,West,2026-05-10,2026-06-08,10,Best Case,false,false,New,Q2 2026,Q2 2026,2026-06-18,0
OPP-00361,Commit,Pocus Systems,Closed Won,37006,2025-05-15,Caleb Nguyen,Mid-Market,East,2025-02-10,2025-05-17,397,Closed,true,true,Expansion,Q1 2025,Q2 2025,2025-04-27,18
OPP-00362,Qualified,Notion Labs,Qualified,14011,2026-09-14,Elena Okafor,SMB,East,2026-07-28,2026-06-06,12,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-08-19,0
OPP-00363,Demo,Cognism Platform,Demo,44988,2026-01-18,Jordan Kelly,Mid-Market,Central,2025-10-29,2026-06-04,14,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-11-10,220
OPP-00364,Commit,Mosaic Cloud,Closed Won,144457,2024-03-20,Noah Patel,Enterprise,Central,2023-12-06,2024-03-21,819,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-03-01,19
OPP-00365,Proposal,Selectstar Inc,Proposal,354884,2026-06-07,Zara Mitchell,Enterprise,East,2026-01-06,2026-06-16,2,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-02-04,134
OPP-00366,Qualified,Pulsar Systems,Closed Lost,329018,2025-04-02,Priya Kapoor,Enterprise,West,2025-02-13,2025-04-03,441,Omit,false,true,Expansion,Q1 2025,Q2 2025,2025-03-13,20
OPP-00367,Prospect,Airfocus Cloud,Closed Lost,90000,2025-06-14,Jordan Kelly,Mid-Market,Central,2025-05-30,2025-06-15,368,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-30,15
OPP-00368,Proposal,HighSpot Systems,Proposal,646000,2026-05-29,Liam Chen,Enterprise,West,2026-01-06,2026-06-10,8,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-21,117
OPP-00369,Proposal,Cognism Platform,Proposal,28811,2026-09-22,Jordan Kelly,Mid-Market,Central,2026-07-15,2026-06-11,7,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-08-30,0
OPP-00370,Qualified,Atlan Platform,Qualified,17000,2026-04-06,Caleb Nguyen,SMB,East,2026-02-04,2026-06-11,7,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-02-14,124
OPP-00371,Proposal,Torii Platform,Closed Lost,41938,2024-04-26,Aria Stephens,Mid-Market,East,2024-02-16,2024-04-28,781,Omit,false,true,Expansion,Q1 2024,Q2 2024,2024-04-04,22
OPP-00372,Demo,Endgame Platform,Demo,6740,2026-07-27,Noah Patel,SMB,Central,2026-06-27,2026-06-11,7,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-16,0
OPP-00373,Commit,Salesloft Platform,Closed Won,7612,2025-06-18,Mia Torres,SMB,West,2025-05-06,2025-06-21,362,Closed,true,true,Expansion,Q2 2025,Q2 2025,2025-06-08,10
OPP-00374,Qualified,Chorus Analytics,Closed Lost,50941,2024-11-04,Sofia Ramirez,Mid-Market,West,2024-09-25,2024-11-04,591,Omit,false,true,Expansion,Q3 2024,Q4 2024,2024-10-19,16
OPP-00375,Proposal,Temporal Cloud,Proposal,12144,2026-03-13,Priya Kapoor,SMB,West,2026-02-12,2026-06-15,3,Best Case,false,false,Expansion,Q1 2026,Q1 2026,2026-03-21,89
OPP-00376,Prospect,Cobalt Security,Prospect,117104,2026-02-15,Noah Patel,Enterprise,Central,2025-11-25,2026-06-11,7,Omit,false,false,Expansion,Q4 2025,Q1 2026,2025-11-25,205
OPP-00377,Commit,Apollo Cloud,Closed Won,19000,2025-09-06,Mia Torres,SMB,West,2025-07-31,2025-09-09,282,Closed,true,true,New,Q3 2025,Q3 2025,2025-08-29,8
OPP-00378,Proposal,Sovos Analytics,Proposal,483000,2026-04-17,Marcus Webb,Enterprise,Central,2026-01-23,2026-04-29,50,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-03-07,103
OPP-00379,Prospect,Sovos Analytics,Closed Lost,493000,2024-10-25,Priya Kapoor,Enterprise,West,2024-10-04,2024-10-28,598,Omit,false,true,Churn,Q4 2024,Q4 2024,2024-10-04,21
OPP-00380,Qualified,Lattice Software,Qualified,74000,2026-02-14,Aria Stephens,Mid-Market,East,2025-11-19,2026-06-15,3,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-12-02,198
OPP-00381,Qualified,Mosaic Cloud,Qualified,175896,2026-03-09,Caleb Nguyen,Enterprise,East,2025-09-07,2026-04-29,50,Best Case,false,false,Expansion,Q3 2025,Q1 2026,2025-09-22,269
OPP-00382,Proposal,Velo Systems,Proposal,6939,2026-05-25,Priya Kapoor,SMB,West,2026-04-11,2026-06-04,14,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-05-17,32
OPP-00383,Commit,Craft Platform,Closed Won,64229,2025-10-17,Sofia Ramirez,Mid-Market,West,2025-08-18,2025-10-18,243,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-10-05,12
OPP-00384,Qualified,Craft Platform,Qualified,55000,2026-04-04,Diego Fernandez,Mid-Market,East,2026-01-14,2026-06-15,3,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-01-28,141
OPP-00385,Proposal,Mosaic Cloud,Proposal,109000,2026-01-10,Jordan Kelly,Mid-Market,Central,2025-10-14,2026-06-06,12,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-11-30,200
OPP-00386,Prospect,Correlated SaaS,Prospect,92000,2026-03-03,Caleb Nguyen,Mid-Market,East,2025-12-23,2026-06-15,3,Omit,false,false,New,Q4 2025,Q1 2026,2025-12-23,177
OPP-00387,Commit,Craft Platform,Commit,230678,2026-07-18,Marcus Webb,Enterprise,Central,2026-03-20,2026-06-15,3,Commit,false,false,Expansion,Q1 2026,Q3 2026,2026-05-05,44
OPP-00388,Prospect,Anomalo Systems,Closed Lost,18000,2025-03-10,Avery Singh,SMB,Central,2025-03-03,2025-03-10,465,Omit,false,true,New,Q1 2025,Q1 2025,2025-03-03,7
OPP-00389,Proposal,Qualified Platform,Proposal,210424,2026-09-20,Noah Patel,Enterprise,Central,2026-06-05,2026-04-25,54,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-18,0
OPP-00390,Qualified,Apollo Cloud,Qualified,9540,2026-05-01,Liam Chen,SMB,West,2026-03-22,2026-06-08,10,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-08,71
OPP-00391,Demo,Mutiny Systems,Closed Lost,48421,2025-03-03,Jordan Kelly,Mid-Market,Central,2025-01-16,2025-03-04,471,Omit,false,true,Expansion,Q1 2025,Q1 2025,2025-02-20,11
OPP-00392,Qualified,Roadmunk Analytics,Qualified,77000,2026-02-22,Jordan Kelly,Mid-Market,Central,2025-12-01,2026-06-15,3,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-12-28,172
OPP-00393,Commit,Avalara Systems,Closed Lost,8430,2025-11-16,Ethan Brooks,SMB,West,2025-10-23,2025-11-18,212,Omit,false,true,Expansion,Q4 2025,Q4 2025,2025-11-10,6
OPP-00394,Commit,Blissfully Cloud,Closed Won,34000,2024-10-25,Liam Chen,SMB,West,2024-09-14,2024-10-28,598,Closed,true,true,New,Q3 2024,Q4 2024,2024-10-16,9
OPP-00395,Demo,Catalyst Platform,Demo,37746,2026-05-17,Caleb Nguyen,Mid-Market,East,2026-02-18,2026-06-13,5,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-03-12,98
OPP-00396,Commit,Kinetica Labs,Closed Won,433000,2024-01-25,Aria Stephens,Enterprise,East,2023-09-25,2024-01-27,873,Closed,true,true,New,Q3 2023,Q1 2024,2024-01-03,22
OPP-00397,Proposal,dbt Labs,Proposal,151457,2026-05-27,Jordan Kelly,Enterprise,Central,2026-02-27,2026-06-13,5,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-04-14,65
OPP-00398,Prospect,Planhat Systems,Prospect,336000,2026-04-09,Priya Kapoor,Enterprise,West,2025-11-27,2026-06-10,8,Omit,false,false,Renewal,Q4 2025,Q2 2026,2025-11-27,203
OPP-00399,Commit,Mosaic Cloud,Closed Won,45632,2025-03-14,Caleb Nguyen,Mid-Market,East,2025-01-05,2025-03-15,460,Closed,true,true,Expansion,Q1 2025,Q1 2025,2025-03-01,13
OPP-00400,Proposal,Cobalt Security,Proposal,795000,2026-07-05,Priya Kapoor,Enterprise,West,2026-04-08,2026-05-26,23,Best Case,false,false,Renewal,Q2 2026,Q3 2026,2026-05-18,31
OPP-00401,Demo,Outreach Systems,Closed Lost,603000,2024-10-05,Marcus Webb,Enterprise,Central,2024-07-08,2024-10-06,620,Omit,false,true,Churn,Q3 2024,Q4 2024,2024-09-14,21
OPP-00402,Demo,Clearbit Technologies,Demo,5843,2026-07-10,Mia Torres,SMB,West,2026-06-10,2026-05-01,48,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-07-11,0
OPP-00403,Demo,Devrev Systems,Demo,10664,2026-09-01,Avery Singh,SMB,Central,2026-07-21,2026-05-15,34,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-08-21,0
